,From,To,Distance (km)
1743,rispana,shastdhara crossing,3.7
1744,rispana,ladpur,3.656
1745,rispana,fountain chowk rispana,3.69
1746,rispana,fountain chowk,5.16
1747,rispana,nehru colony,2.537
1748,rispana,kargi,2.407
1749,rispana,nakrounda more,9.312
1750,rispana,naya gaon palio,33.503
1751,rispana,badowala,9.365
1752,rispana,telpur,6.721
1753,rispana,mehuwala,7.163
1754,rispana,race course,3.999
1755,rispana,dharampur,2.504
1756,rispana,mata mandir,11.779
1757,rispana,balbir road,3.312
1758,rispana,rajpur,12.191
1759,rispana,great value,4.551
1760,rispana,dilaram bazar,6.533
1761,rispana,nanni bakery dehradun,
1762,rispana,survey chowk,5.16
1763,rispana,dwarka store,3.999
1764,rispana,araghar,3.217
1765,rispana,kulhal,43.327
1766,rispana,vikasnagar,22.548
1767,rispana,tehsil,4.71
1768,rispana,harbatpur chowk,26.052
1769,rispana,langa road,25.872
1770,rispana,shaspur,26.052
1771,rispana,selaqui,20.688
1772,rispana,sudhowala,10.199
1773,rispana,nanda ki chowki,11.503
1774,rispana,premnagar,10.104
1775,rispana,panditwari,8.001
1776,rispana,vasant vihar,6.833
1777,rispana,selaqui chowk,28.357
1778,rispana,baliwala chowk,4.895
1779,rispana,bahuwala raja road,3.958
1780,rispana,raja road,4.43
1781,rispana,bansiwala,16.171
1782,rispana,manduwala,15.863
1783,rispana,prem nagar,10.186
1784,rispana,balliwala chowk,4.895
1785,gujraunwala,clock tower,1.006
1786,gujraunwala,darshanlal chowk,1.022
1787,gujraunwala,saharanpur chowk,0.525
1788,gujraunwala,isbt dehradun,4.948
1789,gujraunwala,graphic era hill university,6.188
1790,gujraunwala,asley hall,1.55
1791,gujraunwala,matawala bagh,1.131
1792,gujraunwala,daudwala,7.057
1793,gujraunwala,mathurawala,3.75
1794,gujraunwala,vishnupuram,3.855
1795,gujraunwala,bangali kothi,1.119
1796,gujraunwala,kargi chowk,3.756
1797,gujraunwala,ranipokhri,23.351
1798,gujraunwala,doiwala,18.427
1799,gujraunwala,lachiwala,16.887
1800,gujraunwala,kuanwala,0.0
1801,gujraunwala,harawala,6.29
1802,gujraunwala,miawala,5.374
1803,gujraunwala,mokampur,6.945
1804,gujraunwala,jogiwala,5.102
1805,gujraunwala,rispana,4.959
1806,gujraunwala,raipur chowk,6.57
1807,gujraunwala,dobhal chowk,4.963
1808,gujraunwala,6 no. pulia,1.489
1809,gujraunwala,ring road,4.468
1810,gujraunwala,post office nehru gram,5.241
1811,gujraunwala,graphic era hill university/gehu,6.925
1812,gujraunwala,hathibadkala,3.618
1813,gujraunwala,garhi cant,2.842
1814,gujraunwala,vijay coloney,2.456
1815,gujraunwala,chir bagh,0.995
1816,gujraunwala,cm house,0.859
1817,gujraunwala,ongc chowk,2.108
1818,gujraunwala,ballupur chowk,0.945
1819,gujraunwala,gms road,1.869
1820,gujraunwala,rajender nagar,2.153
1821,gujraunwala,yamuna coloney,0.677
1822,gujraunwala,bindal pul,0.677
1823,gujraunwala,kishan nagar,0.677
1824,gujraunwala,blood bank,1.019
1825,gujraunwala,supply,7.634
1826,gujraunwala,it park dehradun,6.8
1827,gujraunwala,nala paani chowk,1.52
1828,gujraunwala,shastdhara crossing,1.327
1829,gujraunwala,ladpur,1.305
1830,gujraunwala,fountain chowk rispana,1.298
1831,gujraunwala,fountain chowk,1.938
1832,gujraunwala,nehru colony,3.248
1833,gujraunwala,kargi,3.756
1834,gujraunwala,nakrounda more,13.446
1835,gujraunwala,naya gaon palio,29.564
1836,gujraunwala,badowala,7.916
1837,gujraunwala,telpur,4.806
1838,gujraunwala,mehuwala,4.902
1839,gujraunwala,race course,1.376
1840,gujraunwala,dharampur,3.465
1841,gujraunwala,mata mandir,7.791
1842,gujraunwala,balbir road,2.571
1843,gujraunwala,rajpur,8.659
1844,gujraunwala,great value,1.04
1845,gujraunwala,dilaram bazar,2.931
1846,gujraunwala,nanni bakery dehradun,
1847,gujraunwala,survey chowk,1.938
1848,gujraunwala,dwarka store,1.376
1849,gujraunwala,araghar,2.298
1850,gujraunwala,kulhal,40.395
1851,gujraunwala,vikasnagar,19.09
1852,gujraunwala,tehsil,0.881
1853,gujraunwala,harbatpur chowk,22.807
1854,gujraunwala,langa road,23.557
1855,gujraunwala,shaspur,22.807
1856,gujraunwala,selaqui,17.556
1857,gujraunwala,sudhowala,6.945
1858,gujraunwala,nanda ki chowki,7.951
1859,gujraunwala,premnagar,6.697
1860,gujraunwala,panditwari,4.316
1861,gujraunwala,vasant vihar,3.142
1862,gujraunwala,selaqui chowk,25.192
1863,gujraunwala,baliwala chowk,1.022
1864,gujraunwala,bahuwala raja road,1.272
1865,gujraunwala,raja road,0.591
1866,gujraunwala,bansiwala,13.24
1867,gujraunwala,manduwala,11.451
1868,gujraunwala,prem nagar,6.928
1869,gujraunwala,balliwala chowk,1.022
1870,raipur chowk,clock tower,5.761
1871,raipur chowk,darshanlal chowk,5.635
1872,raipur chowk,saharanpur chowk,6.755
1873,raipur chowk,isbt dehradun,9.806
1874,raipur chowk,graphic era hill university,10.053
1875,raipur chowk,asley hall,5.497
1876,raipur chowk,matawala bagh,7.288
1877,raipur chowk,daudwala,8.636
1878,raipur chowk,mathurawala,8.984
1879,raipur chowk,vishnupuram,8.165
1880,raipur chowk,bangali kothi,5.989
1881,raipur chowk,kargi chowk,7.376
1882,raipur chowk,ranipokhri,17.672
1883,raipur chowk,doiwala,14.641
1884,raipur chowk,lachiwala,12.876
1885,raipur chowk,kuanwala,6.57
1886,raipur chowk,harawala,3.087
1887,raipur chowk,miawala,3.489
1888,raipur chowk,mokampur,4.079
1889,raipur chowk,jogiwala,3.829
1890,raipur chowk,rispana,5.823
1891,raipur chowk,gujraunwala,6.57
1892,raipur chowk,dobhal chowk,1.732
1893,raipur chowk,6 no. pulia,5.586
1894,raipur chowk,ring road,2.105
1895,raipur chowk,post office nehru gram,8.124
1896,raipur chowk,graphic era hill university/gehu,10.696
1897,raipur chowk,hathibadkala,5.046
1898,raipur chowk,garhi cant,6.717
1899,raipur chowk,vijay coloney,7.781
1900,raipur chowk,chir bagh,6.329
1901,raipur chowk,cm house,6.636
1902,raipur chowk,ongc chowk,6.252
1903,raipur chowk,ballupur chowk,5.725
1904,raipur chowk,gms road,8.438
1905,raipur chowk,rajender nagar,8.123
1906,raipur chowk,yamuna coloney,6.531
1907,raipur chowk,bindal pul,6.531
1908,raipur chowk,kishan nagar,6.531
1909,raipur chowk,blood bank,5.551
1910,raipur chowk,supply,8.836
1911,raipur chowk,it park dehradun,6.303
1912,raipur chowk,nala paani chowk,6.628
1913,raipur chowk,shastdhara crossing,6.348
1914,raipur chowk,ladpur,6.064
1915,raipur chowk,fountain chowk rispana,5.787
1916,raipur chowk,fountain chowk,4.906
1917,raipur chowk,nehru colony,4.172
1918,raipur chowk,kargi,7.376
1919,raipur chowk,nakrounda more,8.568
1920,raipur chowk,naya gaon palio,35.856
1921,raipur chowk,badowala,13.966
1922,raipur chowk,telpur,10.882
1923,raipur chowk,mehuwala,11.136
1924,raipur chowk,race course,5.288
1925,raipur chowk,dharampur,4.001
1926,raipur chowk,mata mandir,8.803
1927,raipur chowk,balbir road,4.276
1928,raipur chowk,rajpur,8.491
1929,raipur chowk,great value,5.532
1930,raipur chowk,dilaram bazar,5.216
1931,raipur chowk,nanni bakery dehradun,
1932,raipur chowk,survey chowk,4.906
1933,raipur chowk,dwarka store,5.288
1934,raipur chowk,araghar,4.659
1935,raipur chowk,kulhal,46.962
1936,raipur chowk,vikasnagar,25.615
1937,raipur chowk,tehsil,5.704
1938,raipur chowk,harbatpur chowk,29.358
1939,raipur chowk,langa road,30.068
1940,raipur chowk,shaspur,29.358
1941,raipur chowk,selaqui,24.124
1942,raipur chowk,sudhowala,13.506
1943,raipur chowk,nanda ki chowki,14.517
1944,raipur chowk,premnagar,13.266
1945,raipur chowk,panditwari,10.884
1946,raipur chowk,vasant vihar,9.69
1947,raipur chowk,selaqui chowk,31.748
1948,raipur chowk,baliwala chowk,5.635
1949,raipur chowk,bahuwala raja road,5.449
1950,raipur chowk,raja road,6.088
1951,raipur chowk,bansiwala,19.803
1952,raipur chowk,manduwala,17.583
1953,raipur chowk,prem nagar,13.489
1954,raipur chowk,balliwala chowk,5.635
1955,dobhal chowk,clock tower,4.245
1956,dobhal chowk,darshanlal chowk,4.092
1957,dobhal chowk,saharanpur chowk,5.098
1958,dobhal chowk,isbt dehradun,8.096
1959,dobhal chowk,graphic era hill university,8.422
1960,dobhal chowk,asley hall,4.081
1961,dobhal chowk,matawala bagh,5.602
1962,dobhal chowk,daudwala,7.273
1963,dobhal chowk,mathurawala,7.255
1964,dobhal chowk,vishnupuram,6.46
1965,dobhal chowk,bangali kothi,4.295
1966,dobhal chowk,kargi chowk,5.691
1967,dobhal chowk,ranipokhri,18.741
1968,dobhal chowk,doiwala,14.933
1969,dobhal chowk,lachiwala,13.227
1970,dobhal chowk,kuanwala,4.963
1971,dobhal chowk,harawala,2.446
1972,dobhal chowk,miawala,2.321
1973,dobhal chowk,mokampur,3.506
1974,dobhal chowk,jogiwala,2.532
1975,dobhal chowk,rispana,4.368
1976,dobhal chowk,gujraunwala,4.963
1977,dobhal chowk,raipur chowk,1.732
1978,dobhal chowk,6 no. pulia,3.88
1979,dobhal chowk,ring road,0.66
1980,dobhal chowk,post office nehru gram,7.38
1981,dobhal chowk,graphic era hill university/gehu,9.088
1982,dobhal chowk,hathibadkala,3.395
1983,dobhal chowk,garhi cant,4.997
1984,dobhal chowk,vijay coloney,6.05
1985,dobhal chowk,chir bagh,4.635
1986,dobhal chowk,cm house,4.95
1987,dobhal chowk,ongc chowk,4.521
1988,dobhal chowk,ballupur chowk,4.076
1989,dobhal chowk,gms road,6.814
1990,dobhal chowk,rajender nagar,6.69
1991,dobhal chowk,yamuna coloney,5.011
1992,dobhal chowk,bindal pul,5.011
1993,dobhal chowk,kishan nagar,5.011
1994,dobhal chowk,blood bank,3.953
1995,dobhal chowk,supply,8.583
1996,dobhal chowk,it park dehradun,6.317
1997,dobhal chowk,nala paani chowk,4.907
1998,dobhal chowk,shastdhara crossing,4.635
1999,dobhal chowk,ladpur,4.356
2000,dobhal chowk,fountain chowk rispana,4.087
2001,dobhal chowk,fountain chowk,3.491
2002,dobhal chowk,nehru colony,2.454
2003,dobhal chowk,kargi,5.691
2004,dobhal chowk,nakrounda more,9.196
2005,dobhal chowk,naya gaon palio,34.434
2006,dobhal chowk,badowala,12.235
2007,dobhal chowk,telpur,9.156
2008,dobhal chowk,mehuwala,9.419
2009,dobhal chowk,race course,3.632
2010,dobhal chowk,dharampur,2.294
2011,dobhal chowk,mata mandir,8.599
2012,dobhal chowk,balbir road,2.561
2013,dobhal chowk,rajpur,8.596
2014,dobhal chowk,great value,3.94
2015,dobhal chowk,dilaram bazar,4.161
2016,dobhal chowk,nanni bakery dehradun,
2017,dobhal chowk,survey chowk,3.491
2018,dobhal chowk,dwarka store,3.632
2019,dobhal chowk,araghar,2.94
2020,dobhal chowk,kulhal,45.346
2021,dobhal chowk,vikasnagar,24.052
2022,dobhal chowk,tehsil,4.125
2023,dobhal chowk,harbatpur chowk,27.769
2024,dobhal chowk,langa road,28.377
2025,dobhal chowk,shaspur,27.769
2026,dobhal chowk,selaqui,22.507
2027,dobhal chowk,sudhowala,11.857
2028,dobhal chowk,nanda ki chowki,12.909
2029,dobhal chowk,premnagar,11.63
2030,dobhal chowk,panditwari,9.252
2031,dobhal chowk,vasant vihar,8.042
2032,dobhal chowk,selaqui chowk,30.152
2033,dobhal chowk,baliwala chowk,4.092
2034,dobhal chowk,bahuwala raja road,3.783
2035,dobhal chowk,raja road,4.446
2036,dobhal chowk,bansiwala,18.15
2037,dobhal chowk,manduwala,16.207
2038,dobhal chowk,prem nagar,11.84
2039,dobhal chowk,balliwala chowk,4.092
2040,6 no. pulia,clock tower,1.603
2041,6 no. pulia,darshanlal chowk,1.411
2042,6 no. pulia,saharanpur chowk,1.353
2043,6 no. pulia,isbt dehradun,4.719
2044,6 no. pulia,graphic era hill university,5.605
2045,6 no. pulia,asley hall,2.046
2046,6 no. pulia,matawala bagh,1.742
2047,6 no. pulia,daudwala,5.9
2048,6 no. pulia,mathurawala,3.658
2049,6 no. pulia,vishnupuram,3.272
2050,6 no. pulia,bangali kothi,0.444
2051,6 no. pulia,kargi chowk,2.857
2052,6 no. pulia,ranipokhri,21.937
2053,6 no. pulia,doiwala,16.939
2054,6 no. pulia,lachiwala,15.398
2055,6 no. pulia,kuanwala,1.489
2056,6 no. pulia,harawala,4.875
2057,6 no. pulia,miawala,3.927
2058,6 no. pulia,mokampur,5.477
2059,6 no. pulia,jogiwala,3.634
2060,6 no. pulia,rispana,3.544
2061,6 no. pulia,gujraunwala,1.489
2062,6 no. pulia,raipur chowk,5.586
2063,6 no. pulia,dobhal chowk,3.88
2064,6 no. pulia,ring road,3.514
2065,6 no. pulia,post office nehru gram,6.296
2066,6 no. pulia,graphic era hill university/gehu,6.346
2067,6 no. pulia,hathibadkala,2.144
2068,6 no. pulia,garhi cant,1.881
2069,6 no. pulia,vijay coloney,2.323
2070,6 no. pulia,chir bagh,0.772
2071,6 no. pulia,cm house,1.102
2072,6 no. pulia,ongc chowk,1.071
2073,6 no. pulia,ballupur chowk,0.669
2074,6 no. pulia,gms road,3.091
2075,6 no. pulia,rajender nagar,3.636
2076,6 no. pulia,yamuna coloney,1.973
2077,6 no. pulia,bindal pul,1.973
2078,6 no. pulia,kishan nagar,1.973
2079,6 no. pulia,blood bank,1.035
2080,6 no. pulia,supply,8.478
2081,6 no. pulia,it park dehradun,7.203
2082,6 no. pulia,nala paani chowk,1.079
2083,6 no. pulia,shastdhara crossing,0.77
2084,6 no. pulia,ladpur,0.48
2085,6 no. pulia,fountain chowk rispana,0.222
2086,6 no. pulia,fountain chowk,1.992
2087,6 no. pulia,nehru colony,1.816
2088,6 no. pulia,kargi,2.857
2089,6 no. pulia,nakrounda more,11.993
2090,6 no. pulia,naya gaon palio,30.919
2091,6 no. pulia,badowala,8.437
2092,6 no. pulia,telpur,5.322
2093,6 no. pulia,mehuwala,5.554
2094,6 no. pulia,race course,0.619
2095,6 no. pulia,dharampur,2.041
2096,6 no. pulia,mata mandir,8.603
2097,6 no. pulia,balbir road,1.321
2098,6 no. pulia,rajpur,9.266
2099,6 no. pulia,great value,1.072
2100,6 no. pulia,dilaram bazar,3.376
2101,6 no. pulia,nanni bakery dehradun,
2102,6 no. pulia,survey chowk,1.992
2103,6 no. pulia,dwarka store,0.619
2104,6 no. pulia,araghar,0.957
2105,6 no. pulia,kulhal,41.525
2106,6 no. pulia,vikasnagar,20.318
2107,6 no. pulia,tehsil,1.196
2108,6 no. pulia,harbatpur chowk,23.99
2109,6 no. pulia,langa road,24.498
2110,6 no. pulia,shaspur,23.99
2111,6 no. pulia,selaqui,18.695
2112,6 no. pulia,sudhowala,8.02
2113,6 no. pulia,nanda ki chowki,9.136
2114,6 no. pulia,premnagar,7.815
2115,6 no. pulia,panditwari,5.46
2116,6 no. pulia,vasant vihar,4.229
2117,6 no. pulia,selaqui chowk,26.36
2118,6 no. pulia,baliwala chowk,1.411
2119,6 no. pulia,bahuwala raja road,0.484
2120,6 no. pulia,raja road,0.912
2121,6 no. pulia,bansiwala,14.3
2122,6 no. pulia,manduwala,12.881
2123,6 no. pulia,prem nagar,8.004
2124,6 no. pulia,balliwala chowk,1.411
2125,ring road,clock tower,3.688
2126,ring road,darshanlal chowk,3.55
2127,ring road,saharanpur chowk,4.652
2128,ring road,isbt dehradun,7.939
2129,ring road,graphic era hill university,8.397
2130,ring road,asley hall,3.481
2131,ring road,matawala bagh,5.193
2132,ring road,daudwala,7.485
2133,ring road,mathurawala,7.029
2134,ring road,vishnupuram,6.325
2135,ring road,bangali kothi,3.903
2136,ring road,kargi chowk,5.607
2137,ring road,ranipokhri,19.381
2138,ring road,doiwala,15.577
2139,ring road,lachiwala,13.876
2140,ring road,kuanwala,4.468
2141,ring road,harawala,3.038
2142,ring road,miawala,2.76
2143,ring road,mokampur,4.08
2144,ring road,jogiwala,2.895
2145,ring road,rispana,4.558
2146,ring road,gujraunwala,4.468
2147,ring road,raipur chowk,2.105
2148,ring road,dobhal chowk,0.66
2149,ring road,6 no. pulia,3.514
2150,ring road,post office nehru gram,6.725
2151,ring road,graphic era hill university/gehu,9.085
2152,ring road,hathibadkala,3.409
2153,ring road,garhi cant,4.834
2154,ring road,vijay coloney,5.77
2155,ring road,chir bagh,4.242
2156,ring road,cm house,4.542
2157,ring road,ongc chowk,4.272
2158,ring road,ballupur chowk,3.621
2159,ring road,gms road,6.334
2160,ring road,rajender nagar,6.104
2161,ring road,yamuna coloney,4.459
2162,ring road,bindal pul,4.459
2163,ring road,kishan nagar,4.459
2164,ring road,blood bank,3.449
2165,ring road,supply,7.981
2166,ring road,it park dehradun,5.783
2167,ring road,nala paani chowk,4.576
2168,ring road,shastdhara crossing,4.283
2169,ring road,ladpur,3.994
2170,ring road,fountain chowk rispana,3.707
2171,ring road,fountain chowk,2.887
2172,ring road,nehru colony,2.349
2173,ring road,kargi,5.607
2174,ring road,nakrounda more,9.855
2175,ring road,naya gaon palio,33.856
2176,ring road,badowala,11.939
2177,ring road,telpur,8.833
2178,ring road,mehuwala,9.067
2179,ring road,race course,3.186
2180,ring road,dharampur,2.24
2181,ring road,mata mandir,8.005
2182,ring road,balbir road,2.234
2183,ring road,rajpur,8.066
2184,ring road,great value,3.431
2185,ring road,dilaram bazar,3.502
2186,ring road,nanni bakery dehradun,
2187,ring road,survey chowk,2.887
2188,ring road,dwarka store,3.186
2189,ring road,araghar,2.62
2190,ring road,kulhal,44.863
2191,ring road,vikasnagar,23.534
2192,ring road,tehsil,3.607
2193,ring road,harbatpur chowk,27.267
2194,ring road,langa road,27.97
2195,ring road,shaspur,27.267
2196,ring road,selaqui,22.024
2197,ring road,sudhowala,11.401
2198,ring road,nanda ki chowki,12.418
2199,ring road,premnagar,11.162
2200,ring road,panditwari,8.78
2201,ring road,vasant vihar,7.585
2202,ring road,selaqui chowk,29.655
2203,ring road,baliwala chowk,3.55
2204,ring road,bahuwala raja road,3.349
2205,ring road,raja road,3.983
2206,ring road,bansiwala,17.698
2207,ring road,manduwala,15.611
2208,ring road,prem nagar,11.384
2209,ring road,balliwala chowk,3.55
2210,post office nehru gram,clock tower,4.695
2211,post office nehru gram,darshanlal chowk,4.886
2212,post office nehru gram,saharanpur chowk,5.751
2213,post office nehru gram,isbt dehradun,10.0
2214,post office nehru gram,graphic era hill university,11.385
2215,post office nehru gram,asley hall,4.288
2216,post office nehru gram,matawala bagh,6.231
2217,post office nehru gram,daudwala,12.191
2218,post office nehru gram,mathurawala,8.79
2219,post office nehru gram,vishnupuram,9.083
2220,post office nehru gram,bangali kothi,6.147
2221,post office nehru gram,kargi chowk,8.98
2222,post office nehru gram,ranipokhri,25.775
2223,post office nehru gram,doiwala,22.282
2224,post office nehru gram,lachiwala,20.594
2225,post office nehru gram,kuanwala,5.241
2226,post office nehru gram,harawala,9.677
2227,post office nehru gram,miawala,9.106
2228,post office nehru gram,mokampur,10.646
2229,post office nehru gram,jogiwala,9.033
2230,post office nehru gram,rispana,9.724
2231,post office nehru gram,gujraunwala,5.241
2232,post office nehru gram,raipur chowk,8.124
2233,post office nehru gram,dobhal chowk,7.38
2234,post office nehru gram,6 no. pulia,6.296
2235,post office nehru gram,ring road,6.725
2236,post office nehru gram,graphic era hill university/gehu,12.111
2237,post office nehru gram,hathibadkala,8.23
2238,post office nehru gram,garhi cant,8.033
2239,post office nehru gram,vijay coloney,7.625
2240,post office nehru gram,chir bagh,6.174
2241,post office nehru gram,cm house,6.098
2242,post office nehru gram,ongc chowk,7.241
2243,post office nehru gram,ballupur chowk,5.645
2244,post office nehru gram,gms road,5.765
2245,post office nehru gram,rajender nagar,3.978
2246,post office nehru gram,yamuna coloney,4.565
2247,post office nehru gram,bindal pul,4.565
2248,post office nehru gram,kishan nagar,4.565
2249,post office nehru gram,blood bank,5.263
2250,post office nehru gram,supply,2.618
2251,post office nehru gram,it park dehradun,3.454
2252,post office nehru gram,nala paani chowk,6.748
2253,post office nehru gram,shastdhara crossing,6.508
2254,post office nehru gram,ladpur,6.385
2255,post office nehru gram,fountain chowk rispana,6.218
2256,post office nehru gram,fountain chowk,4.588
2257,post office nehru gram,nehru colony,7.342
2258,post office nehru gram,kargi,8.98
2259,post office nehru gram,nakrounda more,16.546
2260,post office nehru gram,naya gaon palio,28.693
2261,post office nehru gram,badowala,11.727
2262,post office nehru gram,telpur,9.039
2263,post office nehru gram,mehuwala,8.873
2264,post office nehru gram,race course,5.754
2265,post office nehru gram,dharampur,7.473
2266,post office nehru gram,mata mandir,2.832
2267,post office nehru gram,balbir road,6.489
2268,post office nehru gram,rajpur,4.143
2269,post office nehru gram,great value,5.228
2270,post office nehru gram,dilaram bazar,3.335
2271,post office nehru gram,nanni bakery dehradun,
2272,post office nehru gram,survey chowk,4.588
2273,post office nehru gram,dwarka store,5.754
2274,post office nehru gram,araghar,6.516
2275,post office nehru gram,kulhal,40.888
2276,post office nehru gram,vikasnagar,19.447
2277,post office nehru gram,tehsil,5.103
2278,post office nehru gram,harbatpur chowk,23.297
2279,post office nehru gram,langa road,25.219
2280,post office nehru gram,shaspur,23.297
2281,post office nehru gram,selaqui,18.498
2282,post office nehru gram,sudhowala,9.281
2283,post office nehru gram,nanda ki chowki,9.584
2284,post office nehru gram,premnagar,8.907
2285,post office nehru gram,panditwari,7.133
2286,post office nehru gram,vasant vihar,6.649
2287,post office nehru gram,selaqui chowk,25.705
2288,post office nehru gram,baliwala chowk,4.886
2289,post office nehru gram,bahuwala raja road,5.829
2290,post office nehru gram,raja road,5.559
2291,post office nehru gram,bansiwala,14.835
2292,post office nehru gram,manduwala,10.618
2293,post office nehru gram,prem nagar,9.263
2294,post office nehru gram,balliwala chowk,4.886
2295,graphic era hill university/gehu,clock tower,7.708
2296,graphic era hill university/gehu,darshanlal chowk,7.579
2297,graphic era hill university/gehu,saharanpur chowk,6.401
2298,graphic era hill university/gehu,isbt dehradun,2.281
2299,graphic era hill university/gehu,graphic era hill university,0.744
2300,graphic era hill university/gehu,asley hall,8.255
2301,graphic era hill university/gehu,matawala bagh,5.881
2302,graphic era hill university/gehu,daudwala,3.179
2303,graphic era hill university/gehu,mathurawala,3.397
2304,graphic era hill university/gehu,vishnupuram,3.103
2305,graphic era hill university/gehu,bangali kothi,6.271
2306,graphic era hill university/gehu,kargi chowk,3.555
2307,graphic era hill university/gehu,ranipokhri,23.052
2308,graphic era hill university/gehu,doiwala,15.987
2309,graphic era hill university/gehu,lachiwala,14.935
2310,graphic era hill university/gehu,kuanwala,6.925
2311,graphic era hill university/gehu,harawala,8.256
2312,graphic era hill university/gehu,miawala,7.406
2313,graphic era hill university/gehu,mokampur,7.939
2314,graphic era hill university/gehu,jogiwala,6.998
2315,graphic era hill university/gehu,rispana,4.994
2316,graphic era hill university/gehu,gujraunwala,6.925
2317,graphic era hill university/gehu,raipur chowk,10.696
2318,graphic era hill university/gehu,dobhal chowk,9.088
2319,graphic era hill university/gehu,6 no. pulia,6.346
2320,graphic era hill university/gehu,ring road,9.085
2321,graphic era hill university/gehu,post office nehru gram,12.111
2322,graphic era hill university/gehu,hathibadkala,5.696
2323,graphic era hill university/gehu,garhi cant,4.489
2324,graphic era hill university/gehu,vijay coloney,4.488
2325,graphic era hill university/gehu,chir bagh,6.116
2326,graphic era hill university/gehu,cm house,6.096
2327,graphic era hill university/gehu,ongc chowk,5.277
2328,graphic era hill university/gehu,ballupur chowk,6.828
2329,graphic era hill university/gehu,gms road,6.603
2330,graphic era hill university/gehu,rajender nagar,8.353
2331,graphic era hill university/gehu,yamuna coloney,7.595
2332,graphic era hill university/gehu,bindal pul,7.595
2333,graphic era hill university/gehu,kishan nagar,7.595
2334,graphic era hill university/gehu,blood bank,7.261
2335,graphic era hill university/gehu,supply,14.558
2336,graphic era hill university/gehu,it park dehradun,13.538
2337,graphic era hill university/gehu,nala paani chowk,5.513
2338,graphic era hill university/gehu,shastdhara crossing,5.817
2339,graphic era hill university/gehu,ladpur,6.037
2340,graphic era hill university/gehu,fountain chowk rispana,6.305
2341,graphic era hill university/gehu,fountain chowk,8.326
2342,graphic era hill university/gehu,nehru colony,6.741
2343,graphic era hill university/gehu,kargi,3.555
2344,graphic era hill university/gehu,nakrounda more,13.233
2345,graphic era hill university/gehu,naya gaon palio,30.79
2346,graphic era hill university/gehu,badowala,5.659
2347,graphic era hill university/gehu,telpur,4.55
2348,graphic era hill university/gehu,mehuwala,5.071
2349,graphic era hill university/gehu,race course,6.963
2350,graphic era hill university/gehu,dharampur,6.846
2351,graphic era hill university/gehu,mata mandir,14.716
2352,graphic era hill university/gehu,balbir road,7.114
2353,graphic era hill university/gehu,rajpur,15.536
2354,graphic era hill university/gehu,great value,7.303
2355,graphic era hill university/gehu,dilaram bazar,9.664
2356,graphic era hill university/gehu,nanni bakery dehradun,
2357,graphic era hill university/gehu,survey chowk,8.326
2358,graphic era hill university/gehu,dwarka store,6.963
2359,graphic era hill university/gehu,araghar,6.795
2360,graphic era hill university/gehu,kulhal,39.459
2361,graphic era hill university/gehu,vikasnagar,19.494
2362,graphic era hill university/gehu,tehsil,7.338
2363,graphic era hill university/gehu,harbatpur chowk,22.679
2364,graphic era hill university/gehu,langa road,21.743
2365,graphic era hill university/gehu,shaspur,22.679
2366,graphic era hill university/gehu,selaqui,17.365
2367,graphic era hill university/gehu,sudhowala,8.034
2368,graphic era hill university/gehu,nanda ki chowki,9.419
2369,graphic era hill university/gehu,premnagar,8.134
2370,graphic era hill university/gehu,panditwari,7.005
2371,graphic era hill university/gehu,vasant vihar,6.389
2372,graphic era hill university/gehu,selaqui chowk,24.859
2373,graphic era hill university/gehu,baliwala chowk,7.579
2374,graphic era hill university/gehu,bahuwala raja road,6.807
2375,graphic era hill university/gehu,raja road,6.756
2376,graphic era hill university/gehu,bansiwala,12.89
2377,graphic era hill university/gehu,manduwala,14.515
2378,graphic era hill university/gehu,prem nagar,8.03
2379,graphic era hill university/gehu,balliwala chowk,7.579
2380,hathibadkala,clock tower,3.642
2381,hathibadkala,darshanlal chowk,3.432
2382,hathibadkala,saharanpur chowk,3.377
2383,hathibadkala,isbt dehradun,4.819
2384,hathibadkala,graphic era hill university,5.027
2385,hathibadkala,asley hall,3.954
2386,hathibadkala,matawala bagh,3.52
2387,hathibadkala,daudwala,4.266
2388,hathibadkala,mathurawala,4.166
2389,hathibadkala,vishnupuram,3.176
2390,hathibadkala,bangali kothi,2.505
2391,hathibadkala,kargi chowk,2.345
2392,hathibadkala,ranipokhri,20.093
2393,hathibadkala,doiwala,14.818
2394,hathibadkala,lachiwala,13.3
2395,hathibadkala,kuanwala,3.618
2396,hathibadkala,harawala,3.231
2397,hathibadkala,miawala,2.215
2398,hathibadkala,mokampur,3.563
2399,hathibadkala,jogiwala,1.819
2400,hathibadkala,rispana,1.499
2401,hathibadkala,gujraunwala,3.618
2402,hathibadkala,raipur chowk,5.046
2403,hathibadkala,dobhal chowk,3.395
2404,hathibadkala,6 no. pulia,2.144
2405,hathibadkala,ring road,3.409
2406,hathibadkala,post office nehru gram,8.23
2407,hathibadkala,graphic era hill university/gehu,5.696
2408,hathibadkala,garhi cant,1.878
2409,hathibadkala,vijay coloney,3.239
2410,hathibadkala,chir bagh,2.722
2411,hathibadkala,cm house,3.023
2412,hathibadkala,ongc chowk,1.854
2413,hathibadkala,ballupur chowk,2.791
2414,hathibadkala,gms road,4.983
2415,hathibadkala,rajender nagar,5.771
2416,hathibadkala,yamuna coloney,4.112
2417,hathibadkala,bindal pul,4.112
